Knesset_Num,Committee_Name,Committee_Protocol_Num,Date,Member_Name,Speaking_Times,Avg_Neutral,Avg_Positive,Avg_Negative
24,ועדת הבריאות,132,31/05/2022,עידית סילמן,43,0.956298633,0.032903177,0.010798183
24,ועדת הבריאות,133,31/05/2022,עידית סילמן,84,0.969542305,0.026474138,0.003983549
24,ועדת הבריאות,133,31/05/2022,יוראי להב הרצנו,10,0.996868384,0.003016118,0.000115493
24,ועדת הבריאות,133,31/05/2022,נעמה לזימי,9,0.956557559,0.035384357,0.008058086
24,ועדת הבריאות,133,31/05/2022,יצחק פינדרוס,33,0.946238552,0.052797947,0.000963485
24,ועדת הבריאות,133,31/05/2022,עאידה תומא סלימאן,17,0.96903923,0.030534774,0.000425997
24,ועדת הבריאות,136,06/06/2022,אלינה ברדץ' יאלוב,49,0.981582672,0.018189936,0.000227382
24,ועדת הבריאות,136,06/06/2022,יעקב מרגי,3,0.955021719,0.038614988,0.006363271
24,ועדת הבריאות,137,06/06/2022,אלינה ברדץ' יאלוב,75,0.955448105,0.043835776,0.000716118
24,ועדת הבריאות,137,06/06/2022,מאיר כהן,0,0,0,0
24,ועדת הבריאות,137,06/06/2022,אופיר כץ,29,0.970661106,0.028814917,0.000523975
24,ועדת הבריאות,137,06/06/2022,אורי מקלב,53,0.971713038,0.027906419,0.000380537
24,ועדת הבריאות,137,06/06/2022,יעקב מרגי,14,0.985391949,0.013853807,0.000754224
24,ועדת הבריאות,138,06/06/2022,עידית סילמן,26,0.986550517,0.012345503,0.001103949
24,ועדת הבריאות,138,06/06/2022,עלי סלאלחה,0,0,0,0
24,ועדת הבריאות,110,26/04/2022,אלינה ברדץ' יאלוב,31,0.970646406,0.028956633,0.000396949
24,ועדת הבריאות,110,26/04/2022,אלון טל,15,0.975406424,0.024274857,0.000318727
24,ועדת הבריאות,140,07/06/2022,עידית סילמן,62,0.986732866,0.009640513,0.003626623
24,ועדת הבריאות,140,07/06/2022,אוריאל בוסו,7,0.999865174,8.33E-05,5.16E-05
24,ועדת הבריאות,140,07/06/2022,יואב בן צור,16,0.973021895,0.026876098,0.000102003
24,ועדת הבריאות,140,07/06/2022,אורי מקלב,12,0.999694765,0.000237912,6.73E-05
24,ועדת הבריאות,140,07/06/2022,קטי קטרין שטרית,0,0,0,0
24,ועדת הבריאות,139,07/06/2022,עידית סילמן,190,0.979387281,0.020057114,0.000555601
24,ועדת הבריאות,139,07/06/2022,משה ארבל,8,0.949131094,0.050712788,0.000156125
24,ועדת הבריאות,139,07/06/2022,אוריאל בוסו,5,0.981953812,0.017885683,0.000160485
24,ועדת הבריאות,142,13/06/2022,עידית סילמן,152,0.968769024,0.027603497,0.003627479
24,ועדת הבריאות,142,13/06/2022,אלון טל,23,0.946513471,0.050598185,0.002888336
24,ועדת הבריאות,142,13/06/2022,טטיאנה מזרסקי,6,0.979180952,0.020525742,0.000293322
24,ועדת הבריאות,142,13/06/2022,קטי קטרין שטרית,51,0.981481454,0.018105795,0.000412738
24,ועדת הבריאות,14,13/06/2022,עידית סילמן,184,0.967052617,0.030470023,0.002477361
24,ועדת הבריאות,14,13/06/2022,אלינה ברדץ' יאלוב,2,0.958295852,0.041080289,0.000623812
24,ועדת הבריאות,14,13/06/2022,אלון טל,12,0.953802168,0.044838011,0.001359829
24,ועדת הבריאות,14,13/06/2022,עלי סלאלחה,7,0.99786944,0.001941239,0.000189324
24,ועדת הבריאות,14,13/06/2022,אוריאל בוסו,14,0.965256942,0.034528179,0.000214876
24,ועדת הבריאות,14,13/06/2022,יעקב טסלר,2,0.998115599,0.001420044,0.000464344
24,ועדת הבריאות,14,13/06/2022,אופיר כץ,85,0.95374298,0.045875958,0.000381055
24,ועדת הבריאות,14,13/06/2022,טטיאנה מזרסקי,6,0.990890602,0.009013948,9.54E-05
24,ועדת הבריאות,14,13/06/2022,אוסאמה סעדי,8,0.952589579,0.046535983,0.000874437
24,ועדת הבריאות,14,13/06/2022,יעל רון בן משה,4,0.998630881,0.001212464,0.000156647
24,ועדת הבריאות,144,14/06/2022,עידית סילמן,75,0.973121482,0.023674186,0.003204335
24,ועדת הבריאות,144,14/06/2022,אלון טל,1,0.999757349,0.000156376,8.62E-05
24,ועדת הבריאות,144,14/06/2022,ענבר בזק,7,0.976455893,0.023002329,0.000541783
24,ועדת הבריאות,144,14/06/2022,מיכל שיר סגמן,0,0,0,0
24,ועדת הבריאות,144,14/06/2022,עאידה תומא סלימאן,5,0.998441398,0.001104962,0.000453678
24,ועדת הבריאות,145,14/06/2022,עידית סילמן,103,0.973030811,0.024105869,0.002863319
24,ועדת הבריאות,145,14/06/2022,אופיר כץ,17,0.975286347,0.024575104,0.000138524
24,ועדת הבריאות,145,14/06/2022,אורלי לוי אבקסיס,80,0.977994701,0.018112356,0.003892943
24,ועדת הבריאות,145,14/06/2022,טטיאנה מזרסקי,12,0.968415186,0.030636446,0.000948348
24,ועדת הבריאות,145,14/06/2022,מיכל שיר סגמן,1,0.999883652,6.53E-05,5.10E-05
24,ועדת הבריאות,77,07/02/2022,עידית סילמן,52,0.982239139,0.017301077,0.000459789
24,ועדת הבריאות,77,07/02/2022,אלון טל,0,0,0,0
24,ועדת הבריאות,77,07/02/2022,טטיאנה מזרסקי,7,0.984024303,0.015766213,0.000209487
24,ועדת הבריאות,146,15/06/2022,עידית סילמן,129,0.964018672,0.034094665,0.001886658
24,ועדת הבריאות,146,15/06/2022,טטיאנה מזרסקי,12,0.96345969,0.034897432,0.001642855
24,ועדת הבריאות,146,15/06/2022,אורי מקלב,7,0.944556662,0.054435553,0.001007749
24,ועדת הבריאות,147,20/06/2022,עידית סילמן,403,0.96877121,0.028862622,0.002366166
24,ועדת הבריאות,147,20/06/2022,אלינה ברדץ' יאלוב,15,0.981438227,0.018121285,0.000440482
24,ועדת הבריאות,147,20/06/2022,עלי סלאלחה,0,0,0,0
24,ועדת הבריאות,147,20/06/2022,משה גפני,3,0.999880672,7.49E-05,4.44E-05
24,ועדת הבריאות,147,20/06/2022,אופיר כץ,131,0.979018786,0.020608317,0.000372895
24,ועדת הבריאות,147,20/06/2022,טטיאנה מזרסקי,10,0.899418408,0.097729289,0.002852314
24,ועדת הבריאות,147,20/06/2022,מופיד מרעי,42,0.964852184,0.034657708,0.000490101
24,ועדת הבריאות,147,20/06/2022,יצחק פינדרוס,68,0.983915064,0.012755316,0.003329617
24,ועדת הבריאות,148,20/06/2022,עידית סילמן,88,0.967362252,0.028751374,0.003886373
24,ועדת הבריאות,165,04/07/2022,עידית סילמן,126,0.978026035,0.021320313,0.000653648
24,ועדת הבריאות,165,04/07/2022,אחמד טיבי,1,0.994090378,0.004980933,0.000928689
24,ועדת הבריאות,165,04/07/2022,טטיאנה מזרסקי,3,0.99072206,0.005422151,0.003855728
24,ועדת הבריאות,165,04/07/2022,מופיד מרעי,5,0.999833274,0.000111285,5.55E-05
24,ועדת הבריאות,149,21/06/2022,עידית סילמן,218,0.971063468,0.027702893,0.001233641
24,ועדת הבריאות,149,21/06/2022,עלי סלאלחה,13,0.956221039,0.04335686,0.0004221
24,ועדת הבריאות,149,21/06/2022,טטיאנה מזרסקי,18,0.898457358,0.101121511,0.000421136
24,ועדת הבריאות,149,21/06/2022,מופיד מרעי,42,0.993460011,0.006163935,0.000376042
24,ועדת הבריאות,149,21/06/2022,יצחק פינדרוס,25,0.987832487,0.011707377,0.000460148
24,ועדת הבריאות,151,21/06/2022,עידית סילמן,66,0.976888329,0.022722375,0.0003893
24,ועדת הבריאות,15,21/06/2022,עידית סילמן,20,0.989796069,0.009721155,0.000482787
24,ועדת הבריאות,152,22/06/2022,אלינה ברדץ' יאלוב,46,0.956491628,0.039361368,0.004147004
24,ועדת הבריאות,152,22/06/2022,אופיר כץ,60,0.990087582,0.009436873,0.000475545
24,ועדת הבריאות,152,22/06/2022,מופיד מרעי,27,0.995632796,0.003799595,0.000567592
24,ועדת הבריאות,153,22/06/2022,אלינה ברדץ' יאלוב,58,0.964850277,0.030530322,0.004619404
24,ועדת הבריאות,153,22/06/2022,עלי סלאלחה,1,0.970675647,0.028691383,0.000632941
24,ועדת הבריאות,157,26/06/2022,עידית סילמן,79,0.968853323,0.029494616,0.001652059
24,ועדת הבריאות,155,26/06/2022,עידית סילמן,3,0.998412093,0.001228895,0.000359025
24,ועדת הבריאות,155,26/06/2022,אלון טל,0,0,0,0
24,ועדת הבריאות,155,26/06/2022,יצחק פינדרוס,0,0,0,0
24,ועדת הבריאות,154,26/06/2022,עידית סילמן,78,0.961402313,0.036504608,0.002093078
24,ועדת הבריאות,159,27/06/2022,עידית סילמן,122,0.981641305,0.016555903,0.001802791
24,ועדת הבריאות,159,27/06/2022,אלינה ברדץ' יאלוב,10,0.988568717,0.011066232,0.000365059
24,ועדת הבריאות,159,27/06/2022,יעקב טסלר,11,0.998828807,0.000931921,0.000239285
24,ועדת הבריאות,159,27/06/2022,עלי סלאלחה,37,0.982659034,0.014797291,0.002543671
24,ועדת הבריאות,159,27/06/2022,משה אבוטבול,30,0.953873612,0.03887672,0.007249656
24,ועדת הבריאות,159,27/06/2022,אוריאל בוסו,18,0.991543147,0.007463487,0.000993359
24,ועדת הבריאות,159,27/06/2022,משה גפני,45,0.981161931,0.018409372,0.000428692
24,ועדת הבריאות,159,27/06/2022,גבי לסקי,2,0.999096096,0.000737858,0.000166093
24,ועדת הבריאות,159,27/06/2022,טטיאנה מזרסקי,15,0.94363033,0.055895479,0.000474197
24,ועדת הבריאות,159,27/06/2022,מופיד מרעי,16,0.938554648,0.060641498,0.000803859
24,ועדת הבריאות,159,27/06/2022,יצחק פינדרוס,31,0.977136897,0.021599799,0.001263299
24,ועדת הבריאות,158,27/06/2022,עידית סילמן,64,0.990638624,0.007482517,0.001878848
24,ועדת הבריאות,158,27/06/2022,יעקב טסלר,0,0,0,0
24,ועדת הבריאות,158,27/06/2022,מופיד מרעי,0,0,0,0
24,ועדת הבריאות,158,27/06/2022,שמחה רוטמן,27,0.998221896,0.001527682,0.000250421
24,ועדת הבריאות,158,27/06/2022,מוסי רז,16,0.999537963,0.000398242,6.38E-05
24,ועדת הבריאות,161,27/06/2022,עידית סילמן,79,0.973967975,0.023713908,0.002318109
24,ועדת הבריאות,161,27/06/2022,עלי סלאלחה,0,0,0,0
24,ועדת הבריאות,161,27/06/2022,מופיד מרעי,0,0,0,0
24,ועדת הבריאות,162,27/06/2022,עידית סילמן,44,0.968086539,0.031234395,0.000679057
24,ועדת הבריאות,162,27/06/2022,עלי סלאלחה,0,0,0,0
24,ועדת הבריאות,161,27/06/2022,עידית סילמן,79,0.973967975,0.023713908,0.002318109
24,ועדת הבריאות,161,27/06/2022,עלי סלאלחה,0,0,0,0
24,ועדת הבריאות,161,27/06/2022,מופיד מרעי,0,0,0,0
24,ועדת הבריאות,164,28/06/2022,עידית סילמן,40,0.975795743,0.02357772,0.000626539
24,ועדת הבריאות,164,28/06/2022,אלינה ברדץ' יאלוב,2,0.999799103,0.00014206,5.89E-05
24,ועדת הבריאות,164,28/06/2022,יוליה מלינובסקי,5,0.885747343,0.070504791,0.043747874
24,ועדת הבריאות,164,28/06/2022,עלי סלאלחה,6,0.998313854,0.001568592,0.000117554
24,ועדת הבריאות,164,28/06/2022,אופיר כץ,25,0.981971009,0.017806843,0.000222129
24,ועדת הבריאות,163,28/06/2022,עידית סילמן,0,0,0,0
24,ועדת הבריאות,163,28/06/2022,עלי סלאלחה,55,0.970887221,0.028159667,0.000953104
24,ועדת הבריאות,163,28/06/2022,סמי אבו שחאדה,37,0.982220638,0.015694282,0.002085076
24,ועדת הבריאות,163,28/06/2022,טטיאנה מזרסקי,0,0,0,0
24,ועדת הבריאות,165,04/07/2022,עידית סילמן,37,0.972005068,0.025087369,0.002907555
24,ועדת הבריאות,7,04/07/2022,עידית סילמן,43,0.983475634,0.016116294,0.000408073
24,ועדת הבריאות,7,04/07/2022,אחמד טיבי,3,0.9994452,0.000373212,0.000181596
24,ועדת הבריאות,7,04/07/2022,אלון טל,2,0.999811441,0.000113802,7.48E-05
24,ועדת הבריאות,7,04/07/2022,עלי סלאלחה,0,0,0,0
24,ועדת הבריאות,7,04/07/2022,טטיאנה מזרסקי,6,0.89693889,0.100819997,0.002241147
24,ועדת הבריאות,8,04/07/2022,עידית סילמן,18,0.999398228,0.000467938,0.000133832
24,ועדת הבריאות,156,26/06/2022,עידית סילמן,72,0.964073424,0.033268101,0.002658468
24,ועדת הבריאות,156,26/06/2022,אלון טל,4,0.998398677,0.001079597,0.000521724
24,ועדת הבריאות,156,26/06/2022,יצחק פינדרוס,81,0.967722738,0.030943236,0.001334026
24,ועדת הבריאות,156,26/06/2022,מוסי רז,52,0.973682527,0.025362918,0.00095456
24,ועדת החוץ והביטחון,55,20/12/2021,רם בן ברק,4,0.995030001,0.004714207,0.000255794
24,ועדת החוץ והביטחון,55,20/12/2021,ניר אורבך,0,0,0,0
24,ועדת החוץ והביטחון,55,20/12/2021,איתן גינזבורג,0,0,0,0
24,ועדת החוץ והביטחון,55,20/12/2021,צבי האוזר,0,0,0,0
24,ועדת החוץ והביטחון,55,20/12/2021,רות וסרמן לנדה,0,0,0,0
24,ועדת החוץ והביטחון,55,20/12/2021,רון כץ,0,0,0,0
24,ועדת החוץ והביטחון,55,20/12/2021,אמילי חיה מואטי,0,0,0,0
24,ועדת החוץ והביטחון,55,20/12/2021,מאיר פרוש,0,0,0,0
24,ועדת החוץ והביטחון,55,20/12/2021,מיכל רוזין,0,0,0,0
24,ועדת החוץ והביטחון,55,20/12/2021,יוסף שיין,0,0,0,0
24,ועדת החוץ והביטחון,55,20/12/2021,נירה שפק,0,0,0,0
24,ועדת החוץ והביטחון,1,26/04/2021,אורנה ברביבאי,17,0.987131617,0.012734544,0.000133846
24,ועדת החוץ והביטחון,1,26/04/2021,אבי דיכטר,1,0.999889374,6.76E-05,4.30E-05
24,ועדת החוץ והביטחון,1,26/04/2021,רם בן ברק,0,0,0,0
24,ועדת החוץ והביטחון,1,26/04/2021,אלי אבידר,1,0.999428451,0.000513687,5.78E-05
24,ועדת החוץ והביטחון,1,26/04/2021,איתמר בן גביר,1,0.99957937,0.000297072,0.000123519
24,ועדת החוץ והביטחון,1,26/04/2021,גדעון סער,0,0,0,0
24,ועדת החוץ והביטחון,1,26/04/2021,נירה שפק,1,0.999455869,0.000391246,0.000152901
24,ועדת החוץ והביטחון,1,26/04/2021,רון כץ,0,0,0,0
24,ועדת החוץ והביטחון,1,26/04/2021,אוריאל בוסו,1,0.998601973,0.001191301,0.000206765
24,ועדת החוץ והביטחון,1,26/04/2021,עמיחי שיקלי,1,0.999671698,0.000194445,0.000133775
24,ועדת החוץ והביטחון,1,26/04/2021,זאב אלקין,1,0.999809563,0.00013828,5.22E-05
24,ועדת החוץ והביטחון,2,03/05/2021,אורנה ברביבאי,11,0.99158966,0.007787657,0.000622682
24,ועדת החוץ והביטחון,2,03/05/2021,אלי אבידר,2,0.894655943,0.072781052,0.032563038
24,ועדת החוץ והביטחון,2,03/05/2021,זאב אלקין,0,0,0,0
24,ועדת החוץ והביטחון,2,03/05/2021,אוריאל בוסו,0,0,0,0
24,ועדת החוץ והביטחון,2,03/05/2021,איתמר בן גביר,0,0,0,0
24,ועדת החוץ והביטחון,2,03/05/2021,עמר בר לב,0,0,0,0
24,ועדת החוץ והביטחון,2,03/05/2021,יאיר גולן,0,0,0,0
24,ועדת החוץ והביטחון,2,03/05/2021,אבי דיכטר,1,0.99954319,0.000337861,0.000119065
24,ועדת החוץ והביטחון,2,03/05/2021,ניצן הורוביץ,0,0,0,0
24,ועדת החוץ והביטחון,2,03/05/2021,גדעון סער,0,0,0,0
24,ועדת החוץ והביטחון,2,03/05/2021,נירה שפק,0,0,0,0
24,ועדת החוץ והביטחון,6,10/05/2021,אורנה ברביבאי,76,0.965661589,0.030513439,0.003824974
24,ועדת החוץ והביטחון,6,10/05/2021,אלי אבידר,15,0.88663765,0.06569486,0.047667483
24,ועדת החוץ והביטחון,6,10/05/2021,אוריאל בוסו,4,0.95466733,0.042944237,0.002388437
24,ועדת החוץ והביטחון,6,10/05/2021,עמר בר לב,6,0.997092019,0.002405511,0.000502466
24,ועדת החוץ והביטחון,6,10/05/2021,מתן כהנא,3,0.999789675,0.000154145,5.62E-05
24,ועדת החוץ והביטחון,6,10/05/2021,רון כץ,0,0,0,0
24,ועדת החוץ והביטחון,6,10/05/2021,מיכאל מלכיאלי,0,0,0,0
24,ועדת החוץ והביטחון,6,10/05/2021,אופיר סופר,0,0,0,0
24,ועדת החוץ והביטחון,6,10/05/2021,נירה שפק,9,0.988279945,0.011053295,0.00066675
24,ועדת החוץ והביטחון,5,05/05/2021,אורנה ברביבאי,72,0.97879334,0.019165053,0.002041603
24,ועדת החוץ והביטחון,5,05/05/2021,אלי אבידר,5,0.999451745,0.000380799,0.000167433
24,ועדת החוץ והביטחון,5,05/05/2021,אוריאל בוסו,3,0.998129149,0.001738397,0.000132457
24,ועדת החוץ והביטחון,5,05/05/2021,רם בן ברק,0,0,0,0
24,ועדת החוץ והביטחון,5,05/05/2021,איתמר בן גביר,7,0.884087294,0.070747615,0.045165089
24,ועדת החוץ והביטחון,5,05/05/2021,עמר בר לב,12,0.999505873,0.000344039,0.000150108
24,ועדת החוץ והביטחון,5,05/05/2021,ניר ברקת,8,0.999825016,0.00012446,5.05E-05
24,ועדת החוץ והביטחון,5,05/05/2021,יאיר גולן,9,0.963938653,0.035805101,0.000256248
24,ועדת החוץ והביטחון,5,05/05/2021,אבי דיכטר,9,0.979410562,0.018721402,0.001868026
24,ועדת החוץ והביטחון,5,05/05/2021,מתן כהנא,0,0,0,0
24,ועדת החוץ והביטחון,5,05/05/2021,רון כץ,0,0,0,0
24,ועדת החוץ והביטחון,5,05/05/2021,מיכאל מלכיאלי,2,0.922270894,0.075759912,0.001969209
24,ועדת החוץ והביטחון,5,05/05/2021,אופיר סופר,4,0.999739051,0.000198188,6.27E-05
24,ועדת החוץ והביטחון,5,05/05/2021,יעל רון בן משה,0,0,0,0
24,ועדת החוץ והביטחון,5,05/05/2021,אלעזר שטרן,12,0.942663684,0.055627172,0.001709125
24,ועדת החוץ והביטחון,5,05/05/2021,נירה שפק,14,0.982581833,0.016717129,0.000701035
24,ועדת החוץ והביטחון,5,05/05/2021,מאיר כהן,9,0.948348953,0.049413424,0.002237627
24,ועדת החוץ והביטחון,5,05/05/2021,אופיר כץ,0,0,0,0
24,ועדת החוץ והביטחון,5,05/05/2021,מוסי רז,0,0,0,0
24,ועדת החוץ והביטחון,8,13/05/2021,אורנה ברביבאי,95,0.97414808,0.023069176,0.002782741
24,ועדת החוץ והביטחון,8,13/05/2021,אלי אבידר,0,0,0,0
24,ועדת החוץ והביטחון,8,13/05/2021,ישראל אייכלר,5,0.999772513,0.000175213,5.22E-05
24,ועדת החוץ והביטחון,8,13/05/2021,אוריאל בוסו,4,0.999862611,8.95E-05,4.78E-05
24,ועדת החוץ והביטחון,8,13/05/2021,איתמר בן גביר,16,0.971236888,0.028548049,0.000215051
24,ועדת החוץ והביטחון,8,13/05/2021,עמר בר לב,15,0.926784329,0.044361949,0.0288537
24,ועדת החוץ והביטחון,8,13/05/2021,ניר ברקת,4,0.956304729,0.043410394,0.000284863
24,ועדת החוץ והביטחון,8,13/05/2021,יאיר גולן,17,0.960912336,0.038248964,0.000838693
24,ועדת החוץ והביטחון,8,13/05/2021,מתן כהנא,18,0.994990187,0.00490791,0.000101892
24,ועדת החוץ והביטחון,8,13/05/2021,רון כץ,0,0,0,0
24,ועדת החוץ והביטחון,8,13/05/2021,מרב מיכאלי,5,0.999885917,6.98E-05,4.43E-05
24,ועדת החוץ והביטחון,8,13/05/2021,אופיר סופר,3,0.999879201,7.10E-05,4.97E-05
24,ועדת החוץ והביטחון,8,13/05/2021,אורית מלכה סטרוק,22,0.983409072,0.016219902,0.000371015
24,ועדת החוץ והביטחון,8,13/05/2021,שלמה קרעי,24,0.99221986,0.007584012,0.000196121
24,ועדת החוץ והביטחון,8,13/05/2021,יעל רון בן משה,6,0.918237597,0.070122084,0.011640313
24,ועדת החוץ והביטחון,8,13/05/2021,נירה שפק,7,0.940735902,0.058124231,0.001139855
24,ועדת החוץ והביטחון,9,20/05/2021,אורנה ברביבאי,117,0.969988069,0.028127065,0.001884868
24,ועדת החוץ והביטחון,9,20/05/2021,אלי אבידר,1,0.999743521,0.000173293,8.32E-05
24,ועדת החוץ והביטחון,9,20/05/2021,זאב אלקין,0,0,0,0
24,ועדת החוץ והביטחון,9,20/05/2021,אוריאל בוסו,1,0.999760449,0.000132742,0.000106775
24,ועדת החוץ והביטחון,9,20/05/2021,רם בן ברק,0,0,0,0
24,ועדת החוץ והביטחון,9,20/05/2021,איתמר בן גביר,21,0.981772397,0.017989138,0.000238467
24,ועדת החוץ והביטחון,9,20/05/2021,עמר בר לב,2,0.999655426,0.000252344,9.22E-05
24,ועדת החוץ והביטחון,9,20/05/2021,ניר ברקת,6,0.996941686,0.002412604,0.000645693
24,ועדת החוץ והביטחון,9,20/05/2021,יאיר גולן,8,0.951171666,0.048488201,0.000340138
24,ועדת החוץ והביטחון,9,20/05/2021,אבי דיכטר,4,0.999817505,0.000111248,7.13E-05
24,ועדת החוץ והביטחון,9,20/05/2021,מתן כהנא,3,0.992071549,0.006010483,0.001917948
24,ועדת החוץ והביטחון,9,20/05/2021,רון כץ,0,0,0,0
24,ועדת החוץ והביטחון,9,20/05/2021,אופיר סופר,2,0.998944402,0.000843825,0.000211753
24,ועדת החוץ והביטחון,9,20/05/2021,אלכס קושניר,1,0.999890804,5.72E-05,5.20E-05
24,ועדת החוץ והביטחון,9,20/05/2021,שלמה קרעי,2,0.99889943,0.000907939,0.000192605
24,ועדת החוץ והביטחון,9,20/05/2021,עמיחי שיקלי,1,0.999887347,6.34E-05,4.93E-05
24,ועדת החוץ והביטחון,9,20/05/2021,נירה שפק,10,0.845829982,0.109391385,0.044778635
24,ועדת החוץ והביטחון,1,27/05/2021,אורנה ברביבאי,102,0.970175281,0.02633651,0.003488203
24,ועדת החוץ והביטחון,1,27/05/2021,אלי אבידר,26,0.979225975,0.020149452,0.000624559
24,ועדת החוץ והביטחון,1,27/05/2021,אוריאל בוסו,4,0.979673803,0.019881152,0.000445046
24,ועדת החוץ והביטחון,1,27/05/2021,עמר בר לב,11,0.921179715,0.058311743,0.020508537
24,ועדת החוץ והביטחון,1,27/05/2021,אופיר סופר,7,0.908432356,0.063667801,0.027899863
24,ועדת החוץ והביטחון,1,27/05/2021,אורית מלכה סטרוק,8,0.994797431,0.005012969,0.000189572
24,ועדת החוץ והביטחון,1,27/05/2021,יעל רון בן משה,4,0.847768351,0.151727869,0.000503789
24,ועדת החוץ והביטחון,1,27/05/2021,אלעזר שטרן,29,0.986350847,0.013513625,0.000135529
24,ועדת החוץ והביטחון,1,27/05/2021,נירה שפק,30,0.93599639,0.053045923,0.010957676
24,ועדת החוץ והביטחון,12,31/05/2021,אורנה ברביבאי,126,0.954376488,0.039321669,0.00630184
24,ועדת החוץ והביטחון,12,31/05/2021,אלי אבידר,0,0,0,0
24,ועדת החוץ והביטחון,12,31/05/2021,ישראל אייכלר,4,0.887325287,0.110621356,0.00205336
24,ועדת החוץ והביטחון,12,31/05/2021,רם בן ברק,0,0,0,0
24,ועדת החוץ והביטחון,12,31/05/2021,איתמר בן גביר,10,0.971191716,0.028533701,0.000274591
24,ועדת החוץ והביטחון,12,31/05/2021,עמר בר לב,9,0.956744565,0.043108908,0.000146533
24,ועדת החוץ והביטחון,12,31/05/2021,יאיר גולן,18,0.992954979,0.006935216,0.0001098
24,ועדת החוץ והביטחון,12,31/05/2021,אבי דיכטר,8,0.997935541,0.001536992,0.000527455
24,ועדת החוץ והביטחון,12,31/05/2021,רון כץ,0,0,0,0
24,ועדת החוץ והביטחון,12,31/05/2021,אופיר סופר,1,0.999557078,0.000263138,0.000179741
24,ועדת החוץ והביטחון,12,31/05/2021,אורית מלכה סטרוק,0,0,0,0
24,ועדת החוץ והביטחון,12,31/05/2021,שלמה קרעי,10,0.935872161,0.063877914,0.000249906
24,ועדת החוץ והביטחון,12,31/05/2021,יעל רון בן משה,11,0.993920738,0.005264207,0.000815041
24,ועדת החוץ והביטחון,12,31/05/2021,נירה שפק,29,0.968607843,0.028719132,0.002673013
24,ועדת החוץ והביטחון,12,31/05/2021,מירב בן ארי,11,0.993593714,0.00552034,0.000885947
24,ועדת החוץ והביטחון,12,31/05/2021,מוסי רז,2,0.996538043,0.003326006,0.000135947
24,ועדת החוץ והביטחון,17,16/06/2021,רם בן ברק,0,0,0,0
24,ועדת החוץ והביטחון,17,16/06/2021,עידית סילמן,17,0.985885781,0.013854168,0.000260033
24,ועדת החוץ והביטחון,17,16/06/2021,ניר אורבך,0,0,0,0
24,ועדת החוץ והביטחון,17,16/06/2021,יאיר גולן,4,0.994135588,0.005398144,0.000466289
24,ועדת החוץ והביטחון,17,16/06/2021,איתן גינזבורג,2,0.999799281,0.000121874,7.88E-05
24,ועדת החוץ והביטחון,17,16/06/2021,אבי דיכטר,2,0.999863982,8.97E-05,4.62E-05
24,ועדת החוץ והביטחון,17,16/06/2021,שרן מרים השכל,0,0,0,0
24,ועדת החוץ והביטחון,17,16/06/2021,רון כץ,0,0,0,0
24,ועדת החוץ והביטחון,17,16/06/2021,מיכאל מלכיאלי,8,0.997901037,0.001152482,0.000946483
24,ועדת החוץ והביטחון,17,16/06/2021,אופיר סופר,1,0.999758422,0.000135564,0.000106027
24,ועדת החוץ והביטחון,17,16/06/2021,שלמה קרעי,0,0,0,0
24,ועדת החוץ והביטחון,17,16/06/2021,אלון שוסטר,3,0.99971048,0.000170579,0.000118943
24,ועדת החוץ והביטחון,17,16/06/2021,רם שפע,0,0,0,0
24,ועדת החוץ והביטחון,17,16/06/2021,נירה שפק,0,0,0,0
24,ועדת החוץ והביטחון,14,07/06/2021,אורנה ברביבאי,120,0.965242578,0.033174608,0.001582809
24,ועדת החוץ והביטחון,14,07/06/2021,אלי אבידר,4,0.997188017,0.002658614,0.000153371
24,ועדת החוץ והביטחון,14,07/06/2021,אוריאל בוסו,2,0.999655664,0.000235413,0.000108895
24,ועדת החוץ והביטחון,14,07/06/2021,איתמר בן גביר,34,0.995392749,0.004368996,0.000238243
24,ועדת החוץ והביטחון,14,07/06/2021,עמר בר לב,0,0,0,0
24,ועדת החוץ והביטחון,14,07/06/2021,אבי דיכטר,13,0.970388555,0.029032875,0.00057856
24,ועדת החוץ והביטחון,14,07/06/2021,גלית דיסטל אטבריאן,0,0,0,0
24,ועדת החוץ והביטחון,14,07/06/2021,רון כץ,0,0,0,0
24,ועדת החוץ והביטחון,14,07/06/2021,אופיר סופר,9,0.916314542,0.062051942,0.021633507
24,ועדת החוץ והביטחון,14,07/06/2021,אורית מלכה סטרוק,49,0.967621454,0.030368177,0.002010371
24,ועדת החוץ והביטחון,14,07/06/2021,שלמה קרעי,16,0.979988571,0.019909641,0.000101779
24,ועדת החוץ והביטחון,14,07/06/2021,יעל רון בן משה,0,0,0,0
24,ועדת החוץ והביטחון,14,07/06/2021,עמיחי שיקלי,2,0.999892056,5.83E-05,4.96E-05
24,ועדת החוץ והביטחון,14,07/06/2021,נירה שפק,16,0.954167299,0.045376106,0.00045657
24,ועדת החוץ והביטחון,22,28/06/2021,רם בן ברק,78,0.990720247,0.009149322,0.00013044
24,ועדת החוץ והביטחון,22,28/06/2021,יאיר גולן,0,0,0,0
24,ועדת החוץ והביטחון,22,28/06/2021,אבי דיכטר,9,0.999767039,0.00017883,5.41E-05
24,ועדת החוץ והביטחון,22,28/06/2021,אופיר סופר,0,0,0,0
24,ועדת החוץ והביטחון,22,28/06/2021,שלמה קרעי,1,0.999838352,0.00010078,6.09E-05
